game_id,round_id,agent_id,vote_target
cba7e4c7-6cf8-426e-83db-581aec555afa,1,Agent_2,Agent_5
cba7e4c7-6cf8-426e-83db-581aec555afa,1,Agent_3,Agent_5
cba7e4c7-6cf8-426e-83db-581aec555afa,1,Agent_5,Agent_5
cba7e4c7-6cf8-426e-83db-581aec555afa,1,Agent_6,Agent_5
cba7e4c7-6cf8-426e-83db-581aec555afa,1,Agent_7,Agent_5
cba7e4c7-6cf8-426e-83db-581aec555afa,1,Agent_8,Agent_5
cba7e4c7-6cf8-426e-83db-581aec555afa,2,Agent_1,Agent_5
cba7e4c7-6cf8-426e-83db-581aec555afa,2,Agent_2,Agent_5
cba7e4c7-6cf8-426e-83db-581aec555afa,2,Agent_3,Agent_5
cba7e4c7-6cf8-426e-83db-581aec555afa,2,Agent_6,Agent_5
cba7e4c7-6cf8-426e-83db-581aec555afa,2,Agent_7,Agent_5
cba7e4c7-6cf8-426e-83db-581aec555afa,2,Agent_8,Agent_5
86137ee6-7683-4a8e-a64e-eda240cf3884,1,Agent_1,Agent_3
86137ee6-7683-4a8e-a64e-eda240cf3884,1,Agent_2,Agent_8
86137ee6-7683-4a8e-a64e-eda240cf3884,1,Agent_3,Agent_4
86137ee6-7683-4a8e-a64e-eda240cf3884,1,Agent_4,Agent_3
86137ee6-7683-4a8e-a64e-eda240cf3884,1,Agent_5,Agent_8
86137ee6-7683-4a8e-a64e-eda240cf3884,1,Agent_7,Agent_3
86137ee6-7683-4a8e-a64e-eda240cf3884,1,Agent_8,Agent_3
dc05e893-db56-4757-a003-ff4bd9bd6d88,1,Agent_1,Agent_4
dc05e893-db56-4757-a003-ff4bd9bd6d88,1,Agent_4,Agent_4
dc05e893-db56-4757-a003-ff4bd9bd6d88,1,Agent_5,Agent_4
dc05e893-db56-4757-a003-ff4bd9bd6d88,1,Agent_6,Agent_4
dc05e893-db56-4757-a003-ff4bd9bd6d88,1,Agent_7,Agent_4
dc05e893-db56-4757-a003-ff4bd9bd6d88,1,Agent_8,Agent_4
396bbf99-276d-487b-9ed7-e092843e947b,2,Agent_1,Agent_3
396bbf99-276d-487b-9ed7-e092843e947b,2,Agent_2,Agent_5
396bbf99-276d-487b-9ed7-e092843e947b,2,Agent_3,Agent_5
396bbf99-276d-487b-9ed7-e092843e947b,2,Agent_4,Agent_3
396bbf99-276d-487b-9ed7-e092843e947b,2,Agent_5,Agent_5
396bbf99-276d-487b-9ed7-e092843e947b,2,Agent_6,Agent_3
396bbf99-276d-487b-9ed7-e092843e947b,2,Agent_7,Agent_3
112f2d26-b9be-491e-bbc6-9095b749353d,2,Agent_2,Agent_5
112f2d26-b9be-491e-bbc6-9095b749353d,2,Agent_3,Agent_8
112f2d26-b9be-491e-bbc6-9095b749353d,2,Agent_4,Agent_8
112f2d26-b9be-491e-bbc6-9095b749353d,2,Agent_5,Agent_8
112f2d26-b9be-491e-bbc6-9095b749353d,2,Agent_7,Agent_8
112f2d26-b9be-491e-bbc6-9095b749353d,2,Agent_8,Agent_5
112f2d26-b9be-491e-bbc6-9095b749353d,3,Agent_2,Agent_5
112f2d26-b9be-491e-bbc6-9095b749353d,3,Agent_3,Agent_5
112f2d26-b9be-491e-bbc6-9095b749353d,3,Agent_4,Agent_5
112f2d26-b9be-491e-bbc6-9095b749353d,3,Agent_5,Agent_5
112f2d26-b9be-491e-bbc6-9095b749353d,3,Agent_7,Agent_5
112f2d26-b9be-491e-bbc6-9095b749353d,4,Agent_2,Agent_5
112f2d26-b9be-491e-bbc6-9095b749353d,4,Agent_3,Agent_8
112f2d26-b9be-491e-bbc6-9095b749353d,4,Agent_4,Agent_8
112f2d26-b9be-491e-bbc6-9095b749353d,4,Agent_7,Agent_5
112f2d26-b9be-491e-bbc6-9095b749353d,5,Agent_2,Agent_4
112f2d26-b9be-491e-bbc6-9095b749353d,5,Agent_3,Agent_5
112f2d26-b9be-491e-bbc6-9095b749353d,5,Agent_4,Agent_5
112f2d26-b9be-491e-bbc6-9095b749353d,5,Agent_7,Agent_5
bb2884fc-095d-4386-8520-52ec79fe7826,1,Agent_2,No Ejection
bb2884fc-095d-4386-8520-52ec79fe7826,1,Agent_3,Agent_2
bb2884fc-095d-4386-8520-52ec79fe7826,1,Agent_4,Agent_2
bb2884fc-095d-4386-8520-52ec79fe7826,1,Agent_5,Agent_2
bb2884fc-095d-4386-8520-52ec79fe7826,1,Agent_6,Agent_2
bb2884fc-095d-4386-8520-52ec79fe7826,1,Agent_7,Agent_2
bb2884fc-095d-4386-8520-52ec79fe7826,1,Agent_8,Agent_2
bb2884fc-095d-4386-8520-52ec79fe7826,2,Agent_3,Agent_2
bb2884fc-095d-4386-8520-52ec79fe7826,2,Agent_4,Agent_2
bb2884fc-095d-4386-8520-52ec79fe7826,2,Agent_5,Agent_6
bb2884fc-095d-4386-8520-52ec79fe7826,2,Agent_6,Agent_2
bb2884fc-095d-4386-8520-52ec79fe7826,2,Agent_7,Agent_2
bb2884fc-095d-4386-8520-52ec79fe7826,2,Agent_8,Agent_2
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,1,Agent_2,Agent_5
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,1,Agent_3,Agent_5
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,1,Agent_4,Agent_5
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,1,Agent_5,Agent_8
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,1,Agent_6,Agent_4
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,1,Agent_7,Agent_5
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,1,Agent_8,Agent_5
6b8bfdd0-2535-4408-a63c-86da33f3c860,2,Agent_1,Agent_6
6b8bfdd0-2535-4408-a63c-86da33f3c860,2,Agent_2,Agent_6
6b8bfdd0-2535-4408-a63c-86da33f3c860,2,Agent_4,Agent_1
6b8bfdd0-2535-4408-a63c-86da33f3c860,2,Agent_5,Agent_2
6b8bfdd0-2535-4408-a63c-86da33f3c860,2,Agent_6,No Ejection
6b8bfdd0-2535-4408-a63c-86da33f3c860,2,Agent_7,Agent_4
6b8bfdd0-2535-4408-a63c-86da33f3c860,2,Agent_8,Agent_4
6b8bfdd0-2535-4408-a63c-86da33f3c860,3,Agent_2,Agent_8
6b8bfdd0-2535-4408-a63c-86da33f3c860,3,Agent_4,Agent_2
6b8bfdd0-2535-4408-a63c-86da33f3c860,3,Agent_5,Agent_6
6b8bfdd0-2535-4408-a63c-86da33f3c860,3,Agent_7,Agent_2
6b8bfdd0-2535-4408-a63c-86da33f3c860,4,Agent_4,Agent_7
6b8bfdd0-2535-4408-a63c-86da33f3c860,4,Agent_5,Agent_2
6b8bfdd0-2535-4408-a63c-86da33f3c860,4,Agent_7,No Ejection
6b8bfdd0-2535-4408-a63c-86da33f3c860,5,Agent_4,Agent_7
6b8bfdd0-2535-4408-a63c-86da33f3c860,5,Agent_5,Agent_6
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,1,Agent_1,Agent_6
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,1,Agent_2,Agent_6
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,1,Agent_3,Agent_6
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,1,Agent_5,Agent_6
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,1,Agent_6,Agent_8
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,1,Agent_7,Agent_6
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,1,Agent_8,Agent_6
996a04b0-f6cc-4ed4-ac25-722578a9abdb,1,Agent_2,Agent_5
996a04b0-f6cc-4ed4-ac25-722578a9abdb,1,Agent_3,No Ejection
996a04b0-f6cc-4ed4-ac25-722578a9abdb,1,Agent_4,No Ejection
996a04b0-f6cc-4ed4-ac25-722578a9abdb,1,Agent_5,Agent_2
996a04b0-f6cc-4ed4-ac25-722578a9abdb,1,Agent_6,No Ejection
996a04b0-f6cc-4ed4-ac25-722578a9abdb,1,Agent_7,No Ejection
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,1,Agent_1,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,1,Agent_2,No Ejection
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,1,Agent_4,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,1,Agent_5,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,1,Agent_6,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,1,Agent_7,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,1,Agent_8,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,2,Agent_1,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,2,Agent_4,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,2,Agent_5,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,2,Agent_6,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,2,Agent_7,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,2,Agent_8,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,3,Agent_1,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,3,Agent_4,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,3,Agent_5,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,3,Agent_6,Agent_1
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,3,Agent_7,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,3,Agent_8,Agent_2
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,4,Agent_1,No Ejection
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,4,Agent_4,No Ejection
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,4,Agent_5,No Ejection
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,4,Agent_6,Agent_1
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,4,Agent_7,No Ejection
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,4,Agent_8,Agent_1
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,5,Agent_1,No Ejection
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,5,Agent_4,No Ejection
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,5,Agent_5,Agent_1
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,5,Agent_6,Agent_1
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,5,Agent_7,No Ejection
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,5,Agent_8,Agent_1
